pokedex_id,name,img,wiki,type_1,type_2
1,Bulbasaur,https://cdn.bulbagarden.net/upload/e/ec/001MS.png,https://bulbapedia.bulbagarden.net/wiki/Bulbasaur_(Pok%C3%A9mon),Grass,Poison
2,Ivysaur,https://cdn.bulbagarden.net/upload/6/6b/002MS.png,https://bulbapedia.bulbagarden.net/wiki/Ivysaur_(Pok%C3%A9mon),Grass,Poison
3,Venusaur,https://cdn.bulbagarden.net/upload/e/e5/003XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Venusaur_(Pok%C3%A9mon),Grass,Poison
4,Charmander,https://cdn.bulbagarden.net/upload/b/bb/004MS.png,https://bulbapedia.bulbagarden.net/wiki/Charmander_(Pok%C3%A9mon),Fire,
5,Charmeleon,https://cdn.bulbagarden.net/upload/d/dc/005MS.png,https://bulbapedia.bulbagarden.net/wiki/Charmeleon_(Pok%C3%A9mon),Fire,
6,Charizard,https://cdn.bulbagarden.net/upload/6/62/006XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Charizard_(Pok%C3%A9mon),Fire,Flying
7,Squirtle,https://cdn.bulbagarden.net/upload/9/92/007MS.png,https://bulbapedia.bulbagarden.net/wiki/Squirtle_(Pok%C3%A9mon),Water,
8,Wartortle,https://cdn.bulbagarden.net/upload/f/f3/008MS.png,https://bulbapedia.bulbagarden.net/wiki/Wartortle_(Pok%C3%A9mon),Water,
9,Blastoise,https://cdn.bulbagarden.net/upload/5/59/009XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Blastoise_(Pok%C3%A9mon),Water,
10,Caterpie,https://cdn.bulbagarden.net/upload/6/69/010MS.png,https://bulbapedia.bulbagarden.net/wiki/Caterpie_(Pok%C3%A9mon),Bug,
11,Metapod,https://cdn.bulbagarden.net/upload/c/ce/011MS.png,https://bulbapedia.bulbagarden.net/wiki/Metapod_(Pok%C3%A9mon),Bug,
12,Butterfree,https://cdn.bulbagarden.net/upload/1/14/012MS.png,https://bulbapedia.bulbagarden.net/wiki/Butterfree_(Pok%C3%A9mon),Bug,Flying
13,Weedle,https://cdn.bulbagarden.net/upload/6/65/013MS.png,https://bulbapedia.bulbagarden.net/wiki/Weedle_(Pok%C3%A9mon),Bug,Poison
14,Kakuna,https://cdn.bulbagarden.net/upload/8/81/014MS.png,https://bulbapedia.bulbagarden.net/wiki/Kakuna_(Pok%C3%A9mon),Bug,Poison
15,Beedrill,https://cdn.bulbagarden.net/upload/5/5a/015MS.png,https://bulbapedia.bulbagarden.net/wiki/Beedrill_(Pok%C3%A9mon),Bug,Poison
16,Pidgey,https://cdn.bulbagarden.net/upload/9/9c/016MS.png,https://bulbapedia.bulbagarden.net/wiki/Pidgey_(Pok%C3%A9mon),Normal,Flying
17,Pidgeotto,https://cdn.bulbagarden.net/upload/a/a9/017MS.png,https://bulbapedia.bulbagarden.net/wiki/Pidgeotto_(Pok%C3%A9mon),Normal,Flying
18,Pidgeot,https://cdn.bulbagarden.net/upload/f/f3/018XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Pidgeot_(Pok%C3%A9mon),Normal,Flying
19,Rattata,https://cdn.bulbagarden.net/upload/4/4d/019MS.png,https://bulbapedia.bulbagarden.net/wiki/Rattata_(Pok%C3%A9mon),Normal,
20,Raticate,https://cdn.bulbagarden.net/upload/4/4d/020MS.png,https://bulbapedia.bulbagarden.net/wiki/Raticate_(Pok%C3%A9mon),Normal,
21,Spearow,https://cdn.bulbagarden.net/upload/5/5b/021MS.png,https://bulbapedia.bulbagarden.net/wiki/Spearow_(Pok%C3%A9mon),Normal,Flying
22,Fearow,https://cdn.bulbagarden.net/upload/3/35/022MS.png,https://bulbapedia.bulbagarden.net/wiki/Fearow_(Pok%C3%A9mon),Normal,Flying
23,Ekans,https://cdn.bulbagarden.net/upload/0/0d/023MS.png,https://bulbapedia.bulbagarden.net/wiki/Ekans_(Pok%C3%A9mon),Poison,
24,Arbok,https://cdn.bulbagarden.net/upload/e/e6/024XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Arbok_(Pok%C3%A9mon),Poison,
25,Pikachu,https://cdn.bulbagarden.net/upload/0/0f/025MS.png,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(Pok%C3%A9mon),Electric,
26,Raichu,https://cdn.bulbagarden.net/upload/d/da/026MS.png,https://bulbapedia.bulbagarden.net/wiki/Raichu_(Pok%C3%A9mon),Electric,
27,Sandshrew,https://cdn.bulbagarden.net/upload/c/c3/027MS.png,https://bulbapedia.bulbagarden.net/wiki/Sandshrew_(Pok%C3%A9mon),Ground,
28,Sandslash,https://cdn.bulbagarden.net/upload/e/e0/028MS.png,https://bulbapedia.bulbagarden.net/wiki/Sandslash_(Pok%C3%A9mon),Ground,
29,Nidoran♀,https://cdn.bulbagarden.net/upload/a/ab/029MS.png,https://bulbapedia.bulbagarden.net/wiki/Nidoran%E2%99%80_(Pok%C3%A9mon),Poison,
30,Nidorina,https://cdn.bulbagarden.net/upload/d/d0/030MS.png,https://bulbapedia.bulbagarden.net/wiki/Nidorina_(Pok%C3%A9mon),Poison,
31,Nidoqueen,https://cdn.bulbagarden.net/upload/1/17/031XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Nidoqueen_(Pok%C3%A9mon),Poison,Ground
32,Nidoran♂,https://cdn.bulbagarden.net/upload/f/fb/032MS.png,https://bulbapedia.bulbagarden.net/wiki/Nidoran%E2%99%82_(Pok%C3%A9mon),Poison,
33,Nidorino,https://cdn.bulbagarden.net/upload/0/0e/033MS.png,https://bulbapedia.bulbagarden.net/wiki/Nidorino_(Pok%C3%A9mon),Poison,
34,Nidoking,https://cdn.bulbagarden.net/upload/2/2d/034XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Nidoking_(Pok%C3%A9mon),Poison,Ground
35,Clefairy,https://cdn.bulbagarden.net/upload/f/f9/035MS.png,https://bulbapedia.bulbagarden.net/wiki/Clefairy_(Pok%C3%A9mon),Fairy,
36,Clefable,https://cdn.bulbagarden.net/upload/c/ce/036XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Clefable_(Pok%C3%A9mon),Fairy,
37,Vulpix,https://cdn.bulbagarden.net/upload/8/85/037MS.png,https://bulbapedia.bulbagarden.net/wiki/Vulpix_(Pok%C3%A9mon),Fire,
38,Ninetales,https://cdn.bulbagarden.net/upload/1/10/038MS.png,https://bulbapedia.bulbagarden.net/wiki/Ninetales_(Pok%C3%A9mon),Fire,
39,Jigglypuff,https://cdn.bulbagarden.net/upload/9/9c/039MS.png,https://bulbapedia.bulbagarden.net/wiki/Jigglypuff_(Pok%C3%A9mon),Normal,Fairy
40,Wigglytuff,https://cdn.bulbagarden.net/upload/f/f1/040MS.png,https://bulbapedia.bulbagarden.net/wiki/Wigglytuff_(Pok%C3%A9mon),Normal,Fairy
41,Zubat,https://cdn.bulbagarden.net/upload/9/96/041MS.png,https://bulbapedia.bulbagarden.net/wiki/Zubat_(Pok%C3%A9mon),Poison,Flying
42,Golbat,https://cdn.bulbagarden.net/upload/2/28/042XYMS.png,https://bulbapedia.bulbagarden.net/wiki/Golbat_(Pok%C3%A9mon),Poison,Flying
43,Oddish,https://cdn.bulbagarden.net/upload/a/a5/043MS.png,https://bulbapedia.bulbagarden.net/wiki/Oddish_(Pok%C3%A9mon),Grass,Poison
